"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"6","","1","","1","0","","8"
"0","","5","Reqres API CRUD operations","4","0","","0"
"0","","1","Get User API","0","0","","0"
"0","","3","Create multiple activities API","0","0","","0"
"0","","3","Create User API","0","0","","0"
"0","","0","Create a new user via API","1","0","","0"
